calling,planName,custCode,userType,openDate,isRealname,sellProduct
53a31a19157078636993a140596deeb4,,,,,,
f634752ef4380bc92d2449af0c9862a9,2014我的e家全家一起享e9套餐，1749元/年,202121483003,公众,2014-06-22 00:00:00,1,CDMA后付费
486342c7f1d1433d6d3a0df453735479,201407乐享4G201407 199元-主套餐,202134881893,公众,2004-04-10 00:00:00,1,CDMA后付费
f20772badfd5c4c27c092286ef0c62e2,201407乐享4G201407 199元-主套餐,202142308979,公众,2010-04-25 00:00:00,1,CDMA后付费
ac5fa209fbb155bbaffefc5498404eab,201407乐享4G201407 99元-主套餐,202130757537,公众,2016-06-10 00:00:00,1,CDMA预付费
e0f1f126fd20a23c76c2f51b3b22f791,,,,,,
8208b29148a495415ee6af598a6f9733,201605-乐享家201605 副卡,202122066534,公众,2010-02-22 00:00:00,1,CDMA后付费
eedcbf657161274b89396ed83682aa07,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）109元/月,202111261126,政企,2011-07-31 00:00:00,1,CDMA后付费
ea01b5d7ee36cba14f0bb396226596b3,,,,,,
c0aa3af789848733df12fa53bdfe1486,201407乐享4G201407 169元-主套餐,202138375664,公众,2014-05-18 00:00:00,1,CDMA预付费
6e9a5c0f9506d16ac168e4a378a0db6c,,,,,,
455460f288a55ca4941869d297e84955,2014我的e家全家一起享e9套餐，1749元/年,202123656823,公众,2014-05-31 00:00:00,1,CDMA后付费
e29fcf2a7eae17a8778e6d5f923e49d0,201407乐享4G201407 129元-主套餐,202134754457,公众,2015-12-21 00:00:00,1,CDMA后付费
78e1404f0ad2f531ca6f56174d203dd0,,,,,,
fba8ff859e453bf8fb7a38edb7390ac4,,,,,,
4150757ae9d369970ebfb95623fa1ad,,,,,,
1758af224586516613866b2ada7596f4,,,,,,
3de285ec1c6ed3b48e23fa2ed584f8dd,,,,,,
b6bb1c4b15a81e5e2fbbda2e9e4a7af2,201407乐享4G201407 299元-主套餐,202114526275,政企,2017-01-03 00:00:00,1,CDMA后付费
6846d95609b146e63a830c5a282f91b1,201407乐享4G201407 199元-主套餐,202134783696,公众,2003-04-18 00:00:00,1,CDMA后付费
5daae046774ce978ab12b35a9749c37f,,,,,,
b5a6d09dcba35d8931fe02a1265b46d1,2009我的e家e9（3G）套餐（嘉定版）109元/月，固话+郊县FTTH 2M，2年,202125290070,公众,2013-06-11 00:00:00,1,CDMA后付费
cd291f3869090e837d0568daaea2bcba,201407乐享4G201407-副卡-预,202144820778,公众,2013-06-19 00:00:00,1,CDMA预付费
37b9ef1699a61eb34237d592b374a2ed,,,,,,
202e716cd55e0830e8d6203bfcbf00fa,,,,,,
bbc06a3321dc67a965e1d861ec7ceb2,,,,,,
542ea7c60148a69629401f583be754e7,201407乐享4G201407 199元-主套餐,202111169949,政企,2011-03-31 00:00:00,1,CDMA后付费
57ede9f9feeb87da8b6289ac33d9d1aa,,,,,,
ce2f4e4d19dcae41c460100727a5ffc9,,,,,,
6a3073f18b688cc9325b18b4ccc717ea,201407乐享4G201407 299元-主套餐,202130000899,公众,2010-01-13 00:00:00,1,CDMA后付费
2e2cad1be9d1e084d58505e6c3864ff6,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202124639251,公众,2009-03-12 00:00:00,1,CDMA后付费
